,gen,error_type,error,playouts
601,7,nn_value_error,0.7279785296828284,357012344.3122729
600,7,mcts_value_error,0.3931519370097799,368503055.06837255
30,8,mcts_value_error,0.38039465151945284,380487856.1021441
31,8,nn_value_error,0.6453353914718349,392472657.1359157
32,8,policy_mcts_error,1.859993429529667,404457458.1696873
33,8,policy_prior_error,1.9155087074637414,416442259.20345885
35,8,rmse_mcts_value_error,0.6167614218800109,428427060.2372304
34,8,rmse_nn_value_error,0.8033276986833174,440411861.271002
0,9,mcts_value_error,0.37827845550136346,453232695.43152267
1,9,nn_value_error,0.6591143614710999,466053529.59204334
2,9,policy_mcts_error,1.85952754560709,478874363.752564
3,9,policy_prior_error,1.9134382882237435,491695197.9130847
4,9,rmse_nn_value_error,0.8118585846507382,504516032.07360536
5,9,rmse_mcts_value_error,0.6150434582217451,517336866.23412603
252,10,mcts_value_error,0.3791935144807272,530051930.37111837
254,10,policy_mcts_error,1.8615198150515557,542766994.5081106
255,10,policy_prior_error,1.9122008123636245,555482058.645103
256,10,rmse_nn_value_error,0.7991669993426217,568197122.7820953
257,10,rmse_mcts_value_error,0.6157869067142685,580912186.9190876
253,10,nn_value_error,0.63866789283829,593627251.05608
246,11,mcts_value_error,0.3694610602430329,607621642.917445
247,11,nn_value_error,0.632529568964305,621616034.7788099
248,11,policy_mcts_error,1.857814564692974,635610426.6401749
249,11,policy_prior_error,1.911180586707592,649604818.5015398
250,11,rmse_nn_value_error,0.7953172756606668,663599210.3629048
251,11,rmse_mcts_value_error,0.6078330858410332,677593602.2242697
150,12,mcts_value_error,0.38204586262431706,691485535.956376
151,12,nn_value_error,0.617737243163476,705377469.6884822
152,12,policy_mcts_error,1.8584552936911582,719269403.4205884
155,12,rmse_mcts_value_error,0.6180985864927351,733161337.1526946
153,12,policy_prior_error,1.907319002211094,747053270.8848008
154,12,rmse_nn_value_error,0.7859626219887788,760945204.616907
205,13,nn_value_error,0.6078799289976469,775575297.3931729
209,13,rmse_mcts_value_error,0.595202879150368,790205390.1694387
208,13,rmse_nn_value_error,0.7796665498773478,804835482.9457046
207,13,policy_prior_error,1.907741054034233,819465575.7219704
206,13,policy_mcts_error,1.8535222428560256,834095668.4982363
204,13,mcts_value_error,0.3542664673488875,848725761.2745022
197,14,rmse_mcts_value_error,0.5991325032215592,863607193.6211525
192,14,mcts_value_error,0.35895975641653166,878488625.9678029
193,14,nn_value_error,0.59337866600987,893370058.3144532
194,14,policy_mcts_error,1.8512357975959777,908251490.6611036
195,14,policy_prior_error,1.904440417420864,923132923.007754
196,14,rmse_nn_value_error,0.7703107593756366,938014355.3544043
117,15,policy_prior_error,1.9024483656048774,953331839.1064045
115,15,nn_value_error,0.5482267314179695,968649322.8584048
114,15,mcts_value_error,0.3360957834642622,983966806.610405
118,15,rmse_nn_value_error,0.740423346078424,999284290.3624052
116,15,policy_mcts_error,1.850043733727932,1014601774.1144054
119,15,rmse_mcts_value_error,0.5797376850475241,1029919257.8664056
599,16,rmse_mcts_value_error,0.5793956146922924,1044601135.1589782
598,16,rmse_nn_value_error,0.7450463600781572,1059283012.4515508
597,16,policy_prior_error,1.9002829938173293,1073964889.7441235
594,16,mcts_value_error,0.3356992783246594,1088646767.0366962
596,16,policy_mcts_error,1.8496322694778442,1103328644.329269
595,16,nn_value_error,0.555094078665711,1118010521.6218417
489,17,policy_prior_error,1.9014308047175408,1133904439.628231
488,17,policy_mcts_error,1.8468438905119895,1149798357.6346204
486,17,mcts_value_error,0.3042985821480284,1165692275.6410098
487,17,nn_value_error,0.5238742263617792,1181586193.6473992
491,17,rmse_mcts_value_error,0.5516326514520586,1197480111.6537886
490,17,rmse_nn_value_error,0.7237915627870908,1213374029.660178
36,18,mcts_value_error,0.28957067396692826,1230956629.059964
41,18,rmse_mcts_value_error,0.5381177138572268,1248539228.45975
40,18,rmse_nn_value_error,0.6971390650920772,1266121827.859536
39,18,policy_prior_error,1.9024197093129158,1283704427.259322
38,18,policy_mcts_error,1.8438835055470466,1301287026.659108
37,18,nn_value_error,0.48600287607745557,1318869626.058894
175,19,nn_value_error,0.5506281082881482,1336007474.0580928
176,19,policy_mcts_error,1.8512810604929923,1353145322.0572917
177,19,policy_prior_error,1.9015589256763459,1370283170.0564907
178,19,rmse_nn_value_error,0.7420431983976056,1387421018.0556896
179,19,rmse_mcts_value_error,0.5803893748078719,1404558866.0548885
174,19,mcts_value_error,0.33685182638987243,1421696714.0540874
371,20,rmse_mcts_value_error,0.5784324513544643,1438177684.769165
370,20,rmse_nn_value_error,0.7532024645740899,1454658655.4842427
369,20,policy_prior_error,1.8997646857380868,1471139626.1993203
368,20,policy_mcts_error,1.8505629676938058,1487620596.914398
367,20,nn_value_error,0.5673139526404831,1504101567.6294756
366,20,mcts_value_error,0.3345841007799347,1520582538.3445532
349,21,nn_value_error,0.5451031586541559,1539277619.547284
351,21,policy_prior_error,1.8999415973067284,1557972700.7500145
352,21,rmse_nn_value_error,0.7383110175624876,1576667781.9527452
353,21,rmse_mcts_value_error,0.524914894353615,1595362863.1554759
350,21,policy_mcts_error,1.8413247499465943,1614057944.3582065
348,21,mcts_value_error,0.27553564631426686,1632753025.5609372
167,22,rmse_mcts_value_error,0.5507223798814258,1650746061.0932944
164,22,policy_mcts_error,1.8439437578558922,1668739096.6256516
163,22,nn_value_error,0.5009576229819896,1686732132.1580088
162,22,mcts_value_error,0.3032951397022615,1704725167.690366
166,22,rmse_nn_value_error,0.7077835989778158,1722718203.2227232
165,22,policy_prior_error,1.8989059747219086,1740711238.7550805
468,23,mcts_value_error,0.30313589316338146,1760952471.0270133
470,23,policy_mcts_error,1.8438719397425651,1781193703.2989461
471,23,policy_prior_error,1.8997125646591186,1801434935.570879
472,23,rmse_nn_value_error,0.7259009896787878,1821676167.8428118
473,23,rmse_mcts_value_error,0.5505777812111395,1841917400.1147447
469,23,nn_value_error,0.5269322468166435,1862158632.3866775
570,24,mcts_value_error,0.30870133204844785,1879996223.0909662
571,24,nn_value_error,0.5139647930286046,1897833813.795255
572,24,policy_mcts_error,1.8470141681313514,1915671404.4995437
573,24,policy_prior_error,1.9008068610668183,1933508995.2038324
574,24,rmse_nn_value_error,0.7169133790274838,1951346585.908121
575,24,rmse_mcts_value_error,0.5556089740531985,1969184176.6124098
304,25,rmse_nn_value_error,0.6796905353540286,1989683686.8012905
303,25,policy_prior_error,1.8992601182699203,2010183196.9901712
302,25,policy_mcts_error,1.843509787940979,2030682707.1790519
301,25,nn_value_error,0.461979223849846,2051182217.3679326
300,25,mcts_value_error,0.29563597270961606,2071681727.5568132
305,25,rmse_mcts_value_error,0.5437241696941714,2092181237.745694
289,26,nn_value_error,0.43457762303040937,2114434321.7792604
293,26,rmse_mcts_value_error,0.49197175394649556,2136687405.8128269
292,26,rmse_nn_value_error,0.6592250169937496,2158940489.846393
291,26,policy_prior_error,1.8970344491124154,2181193573.8799596
290,26,policy_mcts_error,1.8371833792805672,2203446657.913526
288,26,mcts_value_error,0.2420362066811912,2225699741.9470925
136,27,rmse_nn_value_error,0.7032824779114484,2247915625.0164557
135,27,policy_prior_error,1.8991932109355927,2270131508.085819
137,27,rmse_mcts_value_error,0.5101071793599288,2292347391.155182
133,27,nn_value_error,0.49460624373726686,2314563274.224545
132,27,mcts_value_error,0.2602093344345425,2336779157.293908
134,27,policy_mcts_error,1.8385464693784714,2358995040.363271
529,28,nn_value_error,0.49668317491663794,2379981531.9917684
530,28,policy_mcts_error,1.8420396353721618,2400968023.6202655
531,28,policy_prior_error,1.8962667978286742,2421954515.2487626
532,28,rmse_nn_value_error,0.7047575291663353,2442941006.8772597
533,28,rmse_mcts_value_error,0.5292464086899832,2463927498.505757
528,28,mcts_value_error,0.28010176111124474,2484913990.134254
191,29,rmse_mcts_value_error,0.5026126687173463,2508026900.8360934
190,29,rmse_nn_value_error,0.6558988831194196,2531139811.537933
189,29,policy_prior_error,1.897279321217537,2554252722.2397723
188,29,policy_mcts_error,1.8392900437831878,2577365632.941612
187,29,nn_value_error,0.430203344877302,2600478543.643451
186,29,mcts_value_error,0.2526194947551729,2623591454.3452907
449,30,rmse_mcts_value_error,0.5181414973162786,2647952440.707583
444,30,mcts_value_error,0.26847061124115507,2672313427.0698752
445,30,nn_value_error,0.47257840166878196,2696674413.4321675
446,30,policy_mcts_error,1.8398515627264977,2721035399.79446
447,30,policy_prior_error,1.8960585671424866,2745396386.156752
448,30,rmse_nn_value_error,0.6874433807003905,2769757372.5190444
312,31,mcts_value_error,0.26412637061842487,2793576645.9661655
317,31,rmse_mcts_value_error,0.5139322626751748,2817395919.4132867
316,31,rmse_nn_value_error,0.6807226780180475,2841215192.860408
315,31,policy_prior_error,1.8978215049743652,2865034466.307529
314,31,policy_mcts_error,1.838166712152958,2888853739.75465
313,31,nn_value_error,0.4633833643680624,2912673013.2017713
332,32,policy_mcts_error,1.8394244446754455,2934786976.9084234
335,32,rmse_mcts_value_error,0.5162077864811372,2956900940.6150756
334,32,rmse_nn_value_error,0.6788600916203059,2979014904.3217278
330,32,mcts_value_error,0.2664704788237553,3001128868.02838
331,32,nn_value_error,0.4608510239947301,3023242831.735032
333,32,policy_prior_error,1.897755823433399,3045356795.4416842
425,33,rmse_mcts_value_error,0.4710552396713576,3070084526.6169243
424,33,rmse_nn_value_error,0.6426242013553086,3094812257.7921643
423,33,policy_prior_error,1.8948834042072296,3119539988.9674044
422,33,policy_mcts_error,1.832665466582775,3144267720.1426444
421,33,nn_value_error,0.41296586416754827,3168995451.3178844
420,33,mcts_value_error,0.22189303882184014,3193723182.4931245
42,34,mcts_value_error,0.2335671902466483,3220549972.3264303
43,34,nn_value_error,0.4633851551237879,3247376762.159736
44,34,policy_mcts_error,1.8331065758943559,3274203551.993042
45,34,policy_prior_error,1.895350841653347,3301030341.826348
46,34,rmse_nn_value_error,0.6807239933510408,3327857131.6596537
47,34,rmse_mcts_value_error,0.48328789582054327,3354683921.4929595
70,35,rmse_nn_value_error,0.685665493526301,3379546996.684034
66,35,mcts_value_error,0.24857439596524342,3404410071.8751082
67,35,nn_value_error,0.4701371690126659,3429273147.0661826
68,35,policy_mcts_error,1.836045506644249,3454136222.257257
69,35,policy_prior_error,1.8979299725651742,3478999297.4483314
71,35,rmse_mcts_value_error,0.49857235780300074,3503862372.6394057
262,36,rmse_nn_value_error,0.6927524244668918,3530573091.1971703
261,36,policy_prior_error,1.8898464741826058,3557283809.754935
263,36,rmse_mcts_value_error,0.5060409969003945,3583994528.3126993
260,36,policy_mcts_error,1.8342952126145362,3610705246.870464
258,36,mcts_value_error,0.25607749054394513,3637415965.4282284
259,36,nn_value_error,0.47990592160475654,3664126683.985993
359,37,rmse_mcts_value_error,0.4875195709260136,3691978096.1033316
357,37,policy_prior_error,1.8934109051823615,3719829508.22067
355,37,nn_value_error,0.4485288596358431,3747680920.338009
354,37,mcts_value_error,0.23767533203588442,3775532332.4553475
358,37,rmse_nn_value_error,0.6697229723070899,3803383744.572686
356,37,policy_mcts_error,1.8342767610788346,3831235156.690025
362,38,policy_mcts_error,1.8347395467281342,3860772906.738069
363,38,policy_prior_error,1.889786345076561,3890310656.7861133
360,38,mcts_value_error,0.24343268183418795,3919848406.8341575
364,38,rmse_nn_value_error,0.6476773145588525,3949386156.8822017
361,38,nn_value_error,0.41948590379416667,3978923906.930246
365,38,rmse_mcts_value_error,0.49338897619848376,4008461656.97829
65,39,rmse_mcts_value_error,0.4636584633238228,4039450149.945141
60,39,mcts_value_error,0.21497917061180874,4070438642.9119916
61,39,nn_value_error,0.4079768228596035,4101427135.8788424
62,39,policy_mcts_error,1.8306230863690376,4132415628.845693
64,39,rmse_nn_value_error,0.6387306340387969,4163404121.812544
63,39,policy_prior_error,1.8904036819577217,4194392614.7793946
480,40,mcts_value_error,0.22297926420419484,4224424324.638399
485,40,rmse_mcts_value_error,0.4722068023696766,4254456034.4974036
484,40,rmse_nn_value_error,0.658020140384305,4284487744.356408
483,40,policy_prior_error,1.8891142174243927,4314519454.215413
482,40,policy_mcts_error,1.832044822359085,4344551164.074418
481,40,nn_value_error,0.4329905051513805,4374582873.933423
306,41,mcts_value_error,0.24288850250092656,4408268677.942594
307,41,nn_value_error,0.4566978013548828,4441954481.951764
309,41,policy_prior_error,1.8908037952661514,4475640285.960935
310,41,rmse_nn_value_error,0.6757942004448416,4509326089.970105
311,41,rmse_mcts_value_error,0.492837196750536,4543011893.979276
308,41,policy_mcts_error,1.8346399885177613,4576697697.988446
227,42,rmse_mcts_value_error,0.4524439618469127,4608962024.657619
225,42,policy_prior_error,1.8876539154171943,4641226351.326793
224,42,policy_mcts_error,1.8291246187925339,4673490677.995966
223,42,nn_value_error,0.42528755736095364,4705755004.665139
222,42,mcts_value_error,0.20470553861173063,4738019331.334312
226,42,rmse_nn_value_error,0.6521407496552823,4770283658.003486
185,43,rmse_mcts_value_error,0.44267373708823354,4804649069.061218
183,43,policy_prior_error,1.88724152020216,4839014480.118951
182,43,policy_mcts_error,1.8278872288584709,4873379891.176683
184,43,rmse_nn_value_error,0.6225323283237791,4907745302.234416
180,43,mcts_value_error,0.19596003750766253,4942110713.292149
181,43,nn_value_error,0.38754649980822553,4976476124.349881
23,44,rmse_mcts_value_error,0.47696400210078244,5009386344.318721
18,44,mcts_value_error,0.22749465929999518,5042296564.28756
22,44,rmse_nn_value_error,0.6889378626132218,5075206784.2564
21,44,policy_prior_error,1.8867281331777572,5108117004.22524
20,44,policy_mcts_error,1.834465419435501,5141027224.194079
19,44,nn_value_error,0.47463537854207444,5173937444.162919
57,45,policy_prior_error,1.8851045367717743,5210830880.992104
59,45,rmse_mcts_value_error,0.4468774659551109,5247724317.821288
55,45,nn_value_error,0.43675855794051877,5284617754.650473
54,45,mcts_value_error,0.1996994695784613,5321511191.479657
58,45,rmse_nn_value_error,0.660877112586386,5358404628.308842
56,45,policy_mcts_error,1.829787065422535,5395298065.138026
496,46,rmse_nn_value_error,0.644763690803292,5431840579.676302
492,46,mcts_value_error,0.18437319852106437,5468383094.214578
493,46,nn_value_error,0.41572021697828315,5504925608.752853
497,46,rmse_mcts_value_error,0.42938700320464335,5541468123.291129
494,46,policy_mcts_error,1.825770263147354,5578010637.829405
495,46,policy_prior_error,1.8813858336687088,5614553152.367681
580,47,rmse_nn_value_error,0.6385412186728825,5653908503.182514
579,47,policy_prior_error,1.8860397321462632,5693263853.997348
581,47,rmse_mcts_value_error,0.4398544884768528,5732619204.812181
576,47,mcts_value_error,0.19347197103323385,5771974555.627015
577,47,nn_value_error,0.40773488794424995,5811329906.441849
578,47,policy_mcts_error,1.8270081513762475,5850685257.256682
211,48,nn_value_error,0.39117734932573817,5890292653.502112
215,48,rmse_mcts_value_error,0.4155487538324805,5929900049.747542
213,48,policy_prior_error,1.8810905642509461,5969507445.992972
214,48,rmse_nn_value_error,0.6254417233649656,6009114842.238402
210,48,mcts_value_error,0.1726807668117275,6048722238.483832
212,48,policy_mcts_error,1.8239703883171081,6088329634.729262
107,49,rmse_mcts_value_error,0.43318699723516274,6127653565.402876
106,49,rmse_nn_value_error,0.6314917578419116,6166977496.076489
105,49,policy_prior_error,1.882774282026291,6206301426.750103
104,49,policy_mcts_error,1.8250328921556473,6245625357.423717
103,49,nn_value_error,0.39878184022226754,6284949288.09733
102,49,mcts_value_error,0.18765097457361687,6324273218.770944
147,50,policy_prior_error,1.88021196808815,6365329992.588375
145,50,nn_value_error,0.36717091970359045,6406386766.405807
146,50,policy_mcts_error,1.8239103565096855,6447443540.223238
149,50,rmse_mcts_value_error,0.41098946884247073,6488500314.040669
148,50,rmse_nn_value_error,0.6059463010066077,6529557087.858101
144,50,mcts_value_error,0.1689123434994162,6570613861.675532
230,51,policy_mcts_error,1.8240627592802048,6614249122.403379
231,51,policy_prior_error,1.87986784222126,6657884383.131227
232,51,rmse_nn_value_error,0.6190378395875955,6701519643.859074
228,51,mcts_value_error,0.175380000170645,6745154904.586921
233,51,rmse_mcts_value_error,0.41878395405106555,6788790165.314768
229,51,nn_value_error,0.3832078468412777,6832425426.042615
454,52,rmse_nn_value_error,0.6114021639322195,6876321197.617059
450,52,mcts_value_error,0.16084748787140044,6920216969.191503
453,52,policy_prior_error,1.8724766097426415,6964112740.765946
451,52,nn_value_error,0.37381260606100053,7008008512.34039
455,52,rmse_mcts_value_error,0.40105796073809635,7051904283.914834
452,52,policy_mcts_error,1.8209585840463638,7095800055.489278
120,53,mcts_value_error,0.15857315323708432,7143059479.273154
121,53,nn_value_error,0.3534994458681792,7190318903.057031
122,53,policy_mcts_error,1.8204156857848168,7237578326.840907
123,53,policy_prior_error,1.8774961461544037,7284837750.6247835
124,53,rmse_nn_value_error,0.5945581938449584,7332097174.40866
125,53,rmse_mcts_value_error,0.3982124473658305,7379356598.192536
296,54,policy_mcts_error,1.82110734872818,7426467826.7772455
297,54,policy_prior_error,1.8775935215592385,7473579055.361955
298,54,rmse_nn_value_error,0.60156490885386,7520690283.946664
299,54,rmse_mcts_value_error,0.3994588302987545,7567801512.531373
294,54,mcts_value_error,0.15956735710364914,7614912741.116082
295,54,nn_value_error,0.3618803395643529,7662023969.700791
585,55,policy_prior_error,1.8752549723148346,7710601743.979153
584,55,policy_mcts_error,1.8167127339363098,7759179518.257514
583,55,nn_value_error,0.3323274219997318,7807757292.535875
582,55,mcts_value_error,0.13993604447387578,7856335066.814237
586,55,rmse_nn_value_error,0.5764784662064419,7904912841.092598
587,55,rmse_mcts_value_error,0.3740802647479225,7953490615.370959
389,56,rmse_mcts_value_error,0.3810600063993635,8002699660.969776
387,56,policy_prior_error,1.8732800029158592,8051908706.568593
388,56,rmse_nn_value_error,0.5888576702223103,8101117752.16741
384,56,mcts_value_error,0.14520672847708294,8150326797.766227
385,56,nn_value_error,0.3467533557796471,8199535843.365044
386,56,policy_mcts_error,1.8174217849850656,8248744888.9638605
395,57,rmse_mcts_value_error,0.4103497099228463,8297660924.577648
394,57,rmse_nn_value_error,0.6340840706195622,8346576960.191436
393,57,policy_prior_error,1.8786030101895332,8395492995.805223
392,57,policy_mcts_error,1.8223398918151856,8444409031.419011
391,57,nn_value_error,0.402062608613474,8493325067.032799
390,57,mcts_value_error,0.16838688443376412,8542241102.646586
10,58,rmse_nn_value_error,0.5825992303422374,8590982247.427538
8,58,policy_mcts_error,1.8178317937850952,8639723392.208488
7,58,nn_value_error,0.3394218631953673,8688464536.989439
6,58,mcts_value_error,0.1432232923507684,8737205681.77039
9,58,policy_prior_error,1.8732906170725823,8785946826.55134
11,58,rmse_mcts_value_error,0.378448533291871,8834687971.33229
129,59,policy_prior_error,1.8698550859928131,8888987734.00968
131,59,rmse_mcts_value_error,0.3489709127691195,8943287496.687069
130,59,rmse_nn_value_error,0.5558050673990174,8997587259.364458
128,59,policy_mcts_error,1.8166785338878633,9051887022.041847
127,59,nn_value_error,0.3089192729464262,9106186784.719236
126,59,mcts_value_error,0.1217806979589124,9160486547.396626
417,60,policy_prior_error,1.8711233989834786,9216439343.826439
414,60,mcts_value_error,0.13240632945416023,9272392140.256252
415,60,nn_value_error,0.31537681976930054,9328344936.686066
416,60,policy_mcts_error,1.8174048218488694,9384297733.11588
418,60,rmse_nn_value_error,0.5615842054129555,9440250529.545692
419,60,rmse_mcts_value_error,0.3638768053258688,9496203325.975506
264,61,mcts_value_error,0.11393251325887031,9552857345.367533
265,61,nn_value_error,0.300393267612446,9609511364.75956
266,61,policy_mcts_error,1.8138268876194954,9666165384.151587
267,61,policy_prior_error,1.8664555683016777,9722819403.543613
269,61,rmse_mcts_value_error,0.3375389062891422,9779473422.93564
268,61,rmse_nn_value_error,0.5480814424996033,9836127442.327667
510,62,mcts_value_error,0.14645114384730076,9894368913.386257
515,62,rmse_mcts_value_error,0.38268935685135114,9952610384.444847
514,62,rmse_nn_value_error,0.6372918409202047,10010851855.503437
513,62,policy_prior_error,1.867805105614662,10069093326.562027
512,62,policy_mcts_error,1.8173893394947052,10127334797.620617
511,62,nn_value_error,0.4061408905034635,10185576268.679207
457,63,nn_value_error,0.3125097550029333,10248060076.937862
458,63,policy_mcts_error,1.8140004064440727,10310543885.196518
459,63,policy_prior_error,1.8673965562701225,10373027693.455173
456,63,mcts_value_error,0.12450140993349608,10435511501.713829
461,63,rmse_mcts_value_error,0.3528475732288605,10497995309.972485
460,63,rmse_nn_value_error,0.5590257194467293,10560479118.23114
95,64,rmse_mcts_value_error,0.335802686906299,10619998017.311672
94,64,rmse_nn_value_error,0.5112095830094794,10679516916.392204
93,64,policy_prior_error,1.8640662701129913,10739035815.472736
92,64,policy_mcts_error,1.8123868535637855,10798554714.553268
91,64,nn_value_error,0.26133523776072576,10858073613.6338
90,64,mcts_value_error,0.11276344453348988,10917592512.714333
398,65,policy_mcts_error,1.813021793138981,10980925180.520464
397,65,nn_value_error,0.2917215626165382,11044257848.326595
396,65,mcts_value_error,0.11609580453627959,11107590516.132727
399,65,policy_prior_error,1.860772897219658,11170923183.938858
400,65,rmse_nn_value_error,0.5401125462498887,11234255851.74499
401,65,rmse_mcts_value_error,0.34072834419267145,11297588519.55112
562,66,rmse_nn_value_error,0.5385247124494067,11365981675.51623
561,66,policy_prior_error,1.8651563487887381,11434374831.481339
558,66,mcts_value_error,0.11283132146509547,11502767987.446447
563,66,rmse_mcts_value_error,0.33590373839106863,11571161143.411556
560,66,policy_mcts_error,1.8122603578925134,11639554299.376665
559,66,nn_value_error,0.2900088659187162,11707947455.341774
464,67,policy_mcts_error,1.8106461453080178,11778468949.226847
463,67,nn_value_error,0.29387315260647096,11848990443.11192
465,67,policy_prior_error,1.8613479585170747,11919511936.996992
462,67,mcts_value_error,0.10141467015665843,11990033430.882065
466,67,rmse_nn_value_error,0.5421006849345156,12060554924.767138
467,67,rmse_mcts_value_error,0.318456700599404,12131076418.65221
29,68,rmse_mcts_value_error,0.32629877906023025,12201210354.905178
28,68,rmse_nn_value_error,0.5341740099074384,12271344291.158146
24,68,mcts_value_error,0.10647089321619696,12341478227.411114
27,68,policy_prior_error,1.860116317677498,12411612163.664082
26,68,policy_mcts_error,1.8112125089883804,12481746099.91705
25,68,nn_value_error,0.28534187286059204,12551880036.170017
504,69,mcts_value_error,0.10906479955676382,12622307924.530169
505,69,nn_value_error,0.3356000474742334,12692735812.89032
506,69,policy_mcts_error,1.8122584633588792,12763163701.250471
507,69,policy_prior_error,1.8580015223264694,12833591589.610622
508,69,rmse_nn_value_error,0.5793099752932219,12904019477.970774
509,69,rmse_mcts_value_error,0.3302496019025062,12974447366.330925
238,70,rmse_nn_value_error,0.5125465969226446,13049131505.829634
239,70,rmse_mcts_value_error,0.31495341343020916,13123815645.328342
234,70,mcts_value_error,0.09919565263134024,13198499784.827051
235,70,nn_value_error,0.26270401401698396,13273183924.32576
237,70,policy_prior_error,1.8574877255916595,13347868063.824469
236,70,policy_mcts_error,1.809106868684292,13422552203.323177
402,71,mcts_value_error,0.09735018199730319,13498266643.711584
403,71,nn_value_error,0.2683293278000712,13573981084.09999
404,71,policy_mcts_error,1.8095979593992233,13649695524.488398
405,71,policy_prior_error,1.857143124306202,13725409964.876804
406,71,rmse_nn_value_error,0.5180051426386336,13801124405.265211
407,71,rmse_mcts_value_error,0.3120099068896742,13876838845.653618
113,72,rmse_mcts_value_error,0.31651099328556687,13953526123.434416
110,72,policy_mcts_error,1.8086967736244202,14030213401.215214
111,72,policy_prior_error,1.854849957704544,14106900678.996012
109,72,nn_value_error,0.24979232182839697,14183587956.77681
108,72,mcts_value_error,0.10017920887061617,14260275234.557608
112,72,rmse_nn_value_error,0.4997922786802503,14336962512.338406
84,73,mcts_value_error,0.09297213277681551,14416727406.964418
85,73,nn_value_error,0.26581605022600063,14496492301.590431
87,73,policy_prior_error,1.8527889513850213,14576257196.216444
88,73,rmse_nn_value_error,0.5155735158306725,14656022090.842457
89,73,rmse_mcts_value_error,0.30491332010395267,14735786985.46847
86,73,policy_mcts_error,1.8086996676445006,14815551880.094482
611,74,rmse_mcts_value_error,0.3033650273811509,14897561511.609518
609,74,policy_prior_error,1.852915884590149,14979571143.124554
608,74,policy_mcts_error,1.8089971665263176,15061580774.63959
607,74,nn_value_error,0.26901658547914065,15143590406.154625
606,74,mcts_value_error,0.09203033983796642,15225600037.66966
610,74,rmse_nn_value_error,0.5186680879706603,15307609669.184696
443,75,rmse_mcts_value_error,0.29836855276988455,15389873324.915436
442,75,rmse_nn_value_error,0.5158842475628239,15472136980.646175
438,75,mcts_value_error,0.08902379328199539,15554400636.376915
439,75,nn_value_error,0.26613655688346105,15636664292.107655
440,75,policy_mcts_error,1.808094621050358,15718927947.838394
441,75,policy_prior_error,1.8527673958301545,15801191603.569134
202,76,rmse_nn_value_error,0.5152371932056217,15886321113.23134
199,76,nn_value_error,0.2654693652624071,15971450622.893547
198,76,mcts_value_error,0.09264732766357517,16056580132.555754
203,76,rmse_mcts_value_error,0.30438023533661834,16141709642.21796
201,76,policy_prior_error,1.852490147447586,16226839151.880167
200,76,policy_mcts_error,1.8081684156298636,16311968661.542374
383,77,rmse_mcts_value_error,0.3027865523052312,16393528951.685207
